feature,mean_shap,abs_mean_shap
fantasy_pts,-0.3665722723407819,6.405822411134746
dreb,0.0737107432857171,0.8404040798155905
pts_season_avg,-0.0718847436566078,0.5066357379003508
pts_roll20,-0.06824565882165735,0.47104857660711086
oreb,0.022183866059668707,0.36508828454049636
pts_roll10,-0.04526168995872073,0.3116501226676318
pts_roll5,-0.04596758258357366,0.29214185139433657
ast_season_avg,-0.012442798471310799,0.2804344502135228
stl_roll20,0.010091233521364987,0.20155863370336724
blk_roll20,-0.0018594425573545989,0.1874976618440973
ast_roll20,0.006333005696382257,0.14497370896508005
ast_roll10,0.01985366114020946,0.1193824796090144
fg_pct_roll20,0.007089359323754844,0.11032999227803696
reb_season_avg,0.009748978256631378,0.10746273590228535
ast_roll5,0.004391908258232514,0.048761006009733106
fg_pct_roll10,-0.0019541360601228732,0.041850338432203656
stl_roll10,-0.004243098814648487,0.04176737071091635
season_id,-0.010236434617597183,0.038983030765011764
blk_roll5,0.0005120822245934639,0.02777863529478579
blk_roll10,0.0005228098112745556,0.02661957759482106
fg_pct_roll5,-0.0004415571357753536,0.025086916348041843
reb_roll20,0.004578096814358309,0.024921790807169705
reb_roll10,0.0012570391248122358,0.019195985632787946
tov_roll20,-0.0051606326476897465,0.016877601407583858
reb_roll5,0.00465580496283404,0.015212279415622174
plus_minus_roll20,-0.0007374480870536887,0.01176272241357993
plus_minus_roll5,0.0001585812266936007,0.008441960272757494
min_roll10,0.001818405728615594,0.008079516939667823
plus_minus_roll10,-0.0007031125245415162,0.007234393084269204
stl_roll5,-0.0005414717505843611,0.006353922964180005
min_roll20,-0.002459161975785985,0.004392898483757209
tov_roll10,0.00024468600123924485,0.004376330682427266
min_roll5,-0.0007014441704344083,0.0042406113783061685
tov_roll5,-0.002495798800480465,0.003584699528551935
days_rest,0.0008700455893740523,0.0034714397364717263
is_home,0.00015240803159536292,0.0004655775720728204
video_available,0.0,0.0
is_back_to_back,0.0,0.0
