away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
0.00031351405520916545,-0.0004532504318196785,-0.00036952597291306234,0.0007160680174987659,0.00047727374609222767,0.0008412754023862141,-0.00021971611289713794,0.0010026538859517842,-0.0015965373151297874,0.017303175551211847,0.00011854203656152161,4.760357439121783e-05,0.00017993276025819746,0.02363045620185219,0.00012717777168464234,0.0012492049753464254,0.004447160184304289,0.0003644214669384026,-0.002077247334304099,-0.0011067847941068055,-1.5714572167879525e-06,0.0006600034524556318,-5.8255048543802215e-05,3.873796880668056e-05,0.0171231904703345,-0.00011581714649017586,-0.002870500600052898,-0.0038805315793950077,0.001104847596254888,-0.001079708116261515,0.007858454244560106,0.011620031845636829,0.0003998834179393484,0.004196026556961193,0.0027564787138453796,0.00022462537022997374,0.002557246084695298,0.0036353913606274693,0.0004645068194265541,0.0026012001913344397,0.006682425662292582,0.01575263762012102,0.0011272077790080107,0.0007761461890012127,-0.00012117669935883138,-0.002605437603053044,-0.00017584678337417622,6.573453362636895e-05,-0.001951140365889979,-0.003290388029939497,-0.0013486582176627131,-0.0019272625529014424,0.0010571577020519073,0.0009289470941960347,0.0015374246411912248,0.00035694696550531954,0.0027464567760087147,0.007415487449224087,0.0004834296881863931,0.00010850953044644359,0.0001932440092227432,7.61164516415711e-05,-0.026550621038824294,-0.030669647327127923,-0.035678128505538254,-0.004294097341989817,-2.2035209087270923e-05,-0.001219198500066292
-9.24535732102396e-05,-0.0002520966666003076,-0.00047996561883034147,0.0004079930458598155,-0.0006510571399750406,-0.00022927126339250623,0.0005812606931287717,0.001649331089191925,0.0011756732088689936,-0.024621277020872613,2.1122755188725524e-05,-8.412509755237999e-05,8.550771634800237e-05,0.020432523442388714,-7.611238313508614e-05,-0.001569233623581352,0.0035105342472959073,0.0002397411328005397,-0.00024469333609241517,0.00039303369061161113,-0.0025971295923300657,0.000327150514625342,-0.00017023202882051662,-0.00029351388947994843,0.02402835511358334,1.8635043211972168e-05,0.0015630383312316184,0.0029042308458224328,0.0029320760997736247,0.0010001255143137267,0.010590157440986948,0.023824052346097416,0.003217160534249642,0.00361582552254165,0.00566149455318487,0.0007447320599722856,-0.000275506025483061,0.0023688312464862677,-0.0011597711139391623,4.727993083901075e-05,0.009682527922502078,0.022378802046878612,0.0029837281192640636,0.0014385451130126516,0.0007578033523304273,-0.00012475854487235672,-0.00013018670740758348,0.00010622187730032662,0.0014193122134371558,-0.0036857164852978435,-0.0016785773505544124,0.0026770693998213104,0.0003061437943457285,0.0006845987885119082,0.0011623734590021763,-0.0015209739607554632,0.001298345825308366,0.00042813586943031627,8.964871543060738e-05,0.00010364770493621996,0.0001946005952071144,0.00028817452122483904,0.0048069630433614586,0.004063442631948446,0.005550306925589879,0.0007160579631819024,0.0004251005416056097,-3.440809772555789e-05
-0.00011619199472816593,0.0010180291439795082,0.0010019404451596,0.0012841804477739373,0.0016588580222361754,0.005120613665896621,0.00034239996265124253,0.0016502941869859602,0.0012104241067504825,0.009008872730949729,0.00011240155607673514,0.0009667725400124694,-0.0009514267913446024,0.021108226566436482,0.0008227911007140803,-0.0015672400161089869,-0.003250729235569333,-0.0005022450870164521,0.00546776778164868,-0.000270661872878498,-0.00025244142401430284,0.0024873958364796515,8.733719095960945e-05,0.00012409074247998219,0.010407278816738443,0.001410446468975396,0.01033676901437243,0.010708777009137195,0.003107764561180739,-0.00030035587910087617,0.003061896016517849,0.018316236785336032,0.000500506096713187,0.0030502061513148124,0.0052611448631629055,0.00038088886759886695,-0.0038895509542256576,-0.0037991127340676104,-0.0025433475757601757,-0.00017328942240027182,0.003470364783837621,0.0161884993472999,0.001149884606667516,0.00029074704537457774,0.0004668845537019658,-0.0002232409478332517,-0.002074842821559262,0.0002769668235053454,0.01277173553274049,-0.0018116626606137687,0.00018779117591189102,-0.005632741484369828,0.0009018479939867479,0.0012271436824541704,0.0010717144184769149,0.008197210171214194,0.0031084533637126006,0.013368469437524901,-0.00014194490022382324,5.694174189388704e-05,0.00010169337458253574,0.00019371914497225641,0.0011353661860831852,0.00317501722419033,0.0030742041703386825,0.0009635498145941629,-7.030312478523249e-05,-0.0009869106868098184
-0.00019602736937169676,-0.000493328438728552,-0.0004927710477597817,-0.0009032274405164152,0.00024066340400172184,-0.001271972129783089,-0.00015615633264955348,-0.0004191592631135286,0.0007938467537884597,-0.027505020922961275,8.943309918530726e-05,-0.0008399935356085772,-2.587228845556032e-05,0.01937395219678932,-0.00018646796635958093,-0.0014623090213882297,0.005245199600946922,-0.0013928208281553537,-0.00457524497395591,0.000622006524768919,-0.0003283604328915848,0.00348745407035369,-0.00020566109690399426,-9.231822696541934e-05,0.028433809025385132,-0.00011806565638756185,0.005975987043607094,0.008386042372813624,0.0032543862358702727,-0.00016050727251482042,0.007055860206678248,0.023907900421214583,-0.0023214461430041845,0.0023864830851323625,0.005325085283693321,0.0008419803578688369,-0.0016593419343684482,0.001842087737057223,-0.00238859622471419,-0.0005254081964814389,0.005157038704943206,0.02130738929540541,-0.0012718217467301617,0.0003846405657663692,0.000569723765107804,-5.989127632303209e-05,0.00015226827759801443,0.00012679073378562037,0.00832643298877799,-0.0017573869904273696,-0.0011274094273893843,-0.0006805338038380247,0.0011252315986174845,0.0009722846996949264,0.0009822537057680557,-0.0007113207308454289,0.0022086725047972366,0.007880894137292493,-0.0009390396823208684,0.00010734302081762576,0.0005603561436513517,0.00023267951464868224,0.0053137022066607675,0.004367579095795636,0.005906379742889017,0.0011084691755477462,0.000274040243973836,-0.0007440588915400526
-0.00025367730220423164,-0.00048064117860993025,-0.0003500415708563444,2.6888452282265934e-05,-0.0004645679079029518,-0.00022941968928552687,-0.00025107807584120686,-0.0011408058184873813,0.005669919629123954,-0.015241134634489102,7.667006858438571e-05,0.0006173729587385101,-3.2227295978828525e-05,-0.011885046171981495,-0.0006388509129580248,-0.002153642899072048,-0.007788006796731268,-0.001942662019154709,0.0010381960026851062,-0.00020554259735986607,-0.00030606347413497263,0.004911707641268277,-0.0010827579379762003,-0.0022827138581618684,-0.007840455367230293,-0.0003493555644268029,0.0006809765448359836,0.0012733650616966984,0.0012495790991205768,0.00042690866734400274,-0.008904633021488816,-0.02617189427056631,-0.0013701751602981259,-0.003927447606491495,0.0044948050282139955,-0.0001435238292921236,-0.001471717901140792,-0.003950024454448358,-0.0016891167643782409,0.0002781143335102201,-0.007076852495581576,-0.025623113603223856,-0.0014770444662040106,-0.0006622651305855101,0.0005819841436484268,0.0007085142719195101,0.0008738304181034383,0.0006924017553399346,-0.000733937651406983,-0.0002350590484103222,0.00024773020576083625,0.002751412039228212,-0.0010327313213151295,-0.001716881058932925,0.0006140533370678829,-0.001990893376147214,-0.0011520372406729287,-0.007293372270632211,-0.0003432465802315101,-9.982921101883347e-05,-2.3609959466864146e-06,0.00023879181012956423,-0.0007072184573597638,-0.004689472109372469,-0.002289764279283653,-0.0029731347863671963,6.787425020989776e-06,0.0002493463264227796
0.0003987360202473476,-0.0006020164998883995,-0.0003966092520587234,0.00042128860053506793,4.8924287654295147e-05,-0.0005255322884569571,-0.0007908965388938045,0.001468189019593331,0.0015297344479559786,-0.03188712685753801,1.3461169640357856e-05,9.699825667933935e-05,0.0004510042350922023,-0.03298559804253666,-0.0012865586033651768,-0.002344752457910803,-0.009076482784331097,-0.0013506912627579198,-0.004198097326477904,-0.0006546795368208171,-0.0017550775358629786,-0.006982883369678733,-2.593614279992292e-05,-0.00020721839504986915,-0.030015339933013255,-0.0014698197261851724,0.001592370726364954,0.0023566508648987156,-0.0008778623635073256,-0.0010614791335810019,-0.018308789390110047,-0.04494950364473753,-0.01788889833109037,-0.007034481006210637,-0.02038470339121572,-0.00959410467624269,-0.000782886734467027,-0.0045887964274635784,-0.0001263875134974714,-0.0010287934108668597,-0.017273488270507228,-0.04493445982231727,-0.014910046689870973,-0.0014206460004676505,-0.0025478504547287134,-0.004048234539024562,-0.0024796918169295674,0.0010310011521281418,0.0023312530650687387,-0.002315433890272858,-0.0013495738003811797,0.0028480342603415653,-0.003228829547370312,-0.003638650983636131,0.00010559009633602589,-0.006063057036638287,-0.005602545643106582,-0.027958126081483965,-0.002233996669131508,-0.0004451820101932893,-0.0009299183165121303,-0.00040203437879739174,0.002897420014027711,0.002472149260704089,0.003452566108958582,-0.006150152126269508,0.0027437669205603106,-0.0012398434209910671
-0.00020960513116538774,-0.0002763730944867817,-0.000289768536074715,-6.7438421614345555e-06,0.00017078876069359013,-0.00010238572256925535,0.003249047627540848,0.001116322584790022,0.0016115938214099992,-0.030445427769372202,7.4396674938487505e-06,0.0006515898137169394,0.0001053046013785732,-0.021164174421265673,-0.0005723154295242814,-0.0022406181251197537,-0.008059409578407927,-0.0006500260113909504,-0.004135544635877375,4.3012194298544784e-05,-0.0016663094194712092,-0.0023335735595419074,-0.001237537722742045,-0.0009090266652899111,0.0179970461343189,-0.0001992577816184284,0.001772389283028737,0.0013031575639978444,0.0021390395957342724,-0.0010487330665639243,-0.015155214335035591,-0.03533926105695494,-0.015962017742361233,-0.005544820981905778,-0.007595746699985869,-0.004718822632683573,-0.0026969865901903855,-0.010712191872136219,-0.001952437406688235,-0.002509315454704193,-0.014003584538367192,-0.03628933884915137,-0.013429364271150209,0.0004887995232597169,0.0008659597061611271,0.000240869119290531,-0.0006825626620513818,0.0005900776250633049,0.0017554974228232518,0.0012224595158253433,0.0005616423012312122,-0.0096016894241033,-0.0004905888795241203,-0.0022198238837422934,5.650764988831383e-05,-0.0047119931232821,-0.003610830505987139,-0.02510867208585129,-0.00210374104109006,-0.00032500353111793406,-8.018329413303301e-05,0.00017234928646858724,0.0029408902549729384,0.001805401759082537,0.004380635558132638,0.0015833956532632315,-1.509229494497552e-05,-0.0006634276680163401
-0.0002464345149581659,-0.0005894965451408198,-0.0004355624116974644,0.00287013196586941,0.011467007430058209,0.0054801659288721315,0.002388492906836939,0.0007161304459985463,-0.0012173823518919597,-0.007828226628938366,4.255515857402724e-05,0.0001945468236437159,-0.00010751956451085257,-0.014146619384764981,-0.00046157591032220616,-0.0015348061024685897,-0.00524647844717329,-0.00155780726029146,-0.003348607051618801,-0.0009816904428393673,0.001278686764920693,-0.006231821249789643,-1.1653358379997828e-06,-0.001305843753084443,-0.016228748855753948,-0.000411755525011145,0.005149607652853432,0.013627869354056984,-0.0016869124252672856,0.0005720080070771173,-0.011327551692318567,-0.03286024162202872,-0.004997223655018298,-0.0065826555419324275,-0.016013395610523205,-0.0010099757465827125,0.0009665698638938856,0.0034919940823808456,-0.0003137666564628883,0.001280560440267114,-0.010731961646584732,-0.030685647188617896,-0.0028034851517587116,-0.0003323727282169068,-0.006272934776986848,-0.00044732828160806275,-0.0007081541240776431,0.0005179131443122594,0.00444798039211938,-0.00044044908538883916,0.0017729462838368063,0.0018638884741064476,-0.002071198523892897,-0.001351012297002148,0.00022741328146218655,-0.004310362668071583,-0.003399723456293923,-0.015487841342201918,-0.00016841783382259544,-6.291442895327797e-05,-2.1439767281191852e-05,0.0001436057008423881,-0.005977379146047832,-0.005652280227454114,-0.0074081816485560064,-0.004705346174149496,-0.0004900230524854928,0.0005398679626129909
0.0004489097911413053,-0.0030816778622917962,-0.0003724762287419463,-0.0008770089555158121,-0.0003572006972181806,-0.0012257962430043512,0.000598153544672362,0.0012082965500393255,0.0009948425570045051,0.02637734268129066,0.00014979489391263965,0.00015680442560511772,2.9196975172335565e-05,-0.01879236168546528,-0.001806762875474342,0.0022956121615282862,-0.0009738285711079965,-0.0021045380896121545,-0.0016003003655490893,0.0004430909142615078,-0.003343123594523351,-0.0004247598039837486,-0.00017128126606673523,-0.00046655737649373266,-0.018382117256299294,-5.040010781802818e-05,0.004946596211286153,0.0032568025334007893,0.0014121258775438787,0.0008886729978591053,0.010465843631071949,-0.0014821456916695992,0.00020120085063818235,0.0070733881874893816,0.007470161484646747,-0.00021289219615490873,0.0019227703974066986,0.001974499751979383,-0.001168643696475309,0.0006262529907861877,0.011183853827479573,0.005475114364872024,0.0004314705917473043,0.00017461163151608175,0.0007267680357493703,0.0007615707405773156,-0.0005426736161808713,-0.00026783605358081446,0.007648708767862132,0.0011887053636677931,0.0015736739395662501,0.0028703247530430893,0.0005350931084583642,8.903900170034134e-05,0.0005598615042687027,-0.005738156375725234,0.0009177626992800445,-0.012407593513761337,0.0008157974872549416,7.74026441430621e-05,-0.00030847496721368473,0.00020742942225868198,0.0028213382455744983,0.004377391145446624,0.0042205839229631816,0.0005993270262974254,0.00029545522831916573,0.0002922850106411542
-0.0003161884262218211,-0.00036398510038157457,-0.0002293420481326109,-6.226495951133302e-05,-9.13342243436565e-05,-0.0006407796743559467,-0.0001110559702374445,0.0014632378182113217,0.0009543892158807265,0.020320038477131538,-0.0007748821128701594,7.099549922367137e-05,0.00010293561348144416,0.014532262443230698,9.314928933392883e-05,0.0010985443697638798,0.00045128945591114863,0.0043458682981375035,0.004952890950805935,-0.0007259758565181127,0.0013058674783796274,0.0003433501340464409,0.0001597805536465416,-0.0013394844270544146,0.010621428664023543,-4.853287608161093e-05,0.0018061581393580112,0.002075471915335022,0.003203208913938924,0.0009491864328199469,0.003480739676336313,-0.017218021010112956,0.004941342043392167,-0.00207145841195548,-0.0019260465147370267,0.0005637416685283226,0.0033250779074158565,0.0038189595555176655,0.007803015453409498,0.0020218580686896326,0.005214463922165998,-0.012454735799822661,0.0037534093092450862,0.00016932557938239794,-0.0013913266656712005,0.001472080829823768,0.0005560819964226438,8.432630338521313e-05,0.0006161988577777623,-0.0015594708951596826,0.0005831203208073402,-0.0043080509825373075,-0.001080775972123857,-0.001379054752711473,0.0006504469262968638,0.0036764094886892404,0.0002165594546530408,0.0026631133004240944,2.393566170600706e-05,0.0002265608016398254,0.00013458744770083024,9.565414069762493e-05,0.0008108437930062876,-0.0014060761702972097,0.0028968211260255775,0.000820155609435764,7.670426709120747e-05,-7.841412882226291e-05
