home_days_rest,home_is_back_to_back,home_season_game_num,home_cum_wins,home_cum_losses,home_cum_win_pct,home_pts_roll5,home_fg_pct_roll5,home_fg3_pct_roll5,home_ft_pct_roll5,home_reb_roll5,home_oreb_roll5,home_dreb_roll5,home_ast_roll5,home_stl_roll5,home_blk_roll5,home_tov_roll5,home_pf_roll5,home_plus_minus_roll5,home_win_pct_roll5,home_pts_roll10,home_fg_pct_roll10,home_fg3_pct_roll10,home_ft_pct_roll10,home_reb_roll10,home_oreb_roll10,home_dreb_roll10,home_ast_roll10,home_stl_roll10,home_blk_roll10,home_tov_roll10,home_pf_roll10,home_plus_minus_roll10,home_win_pct_roll10,home_pts_roll20,home_fg_pct_roll20,home_fg3_pct_roll20,home_ft_pct_roll20,home_reb_roll20,home_oreb_roll20,home_dreb_roll20,home_ast_roll20,home_stl_roll20,home_blk_roll20,home_tov_roll20,home_pf_roll20,home_plus_minus_roll20,home_win_pct_roll20,away_days_rest,away_is_back_to_back,away_season_game_num,away_cum_wins,away_cum_losses,away_cum_win_pct,away_pts_roll5,away_fg_pct_roll5,away_fg3_pct_roll5,away_ft_pct_roll5,away_reb_roll5,away_oreb_roll5,away_dreb_roll5,away_ast_roll5,away_stl_roll5,away_blk_roll5,away_tov_roll5,away_pf_roll5,away_plus_minus_roll5,away_win_pct_roll5,away_pts_roll10,away_fg_pct_roll10,away_fg3_pct_roll10,away_ft_pct_roll10,away_reb_roll10,away_oreb_roll10,away_dreb_roll10,away_ast_roll10,away_stl_roll10,away_blk_roll10,away_tov_roll10,away_pf_roll10,away_plus_minus_roll10,away_win_pct_roll10,away_pts_roll20,away_fg_pct_roll20,away_fg3_pct_roll20,away_ft_pct_roll20,away_reb_roll20,away_oreb_roll20,away_dreb_roll20,away_ast_roll20,away_stl_roll20,away_blk_roll20,away_tov_roll20,away_pf_roll20,away_plus_minus_roll20,away_win_pct_roll20
0.01136590970529703,0.005436466003564162,0.0029702167356198037,0.10070996198046546,0.014523379704494301,0.2836771773513415,0.018537499963069002,0.0015151441320672154,-0.010368362842344636,0.003922512610072533,0.006149417072299486,0.0015917556602349948,0.0008481571964848994,0.0031643647548212288,0.031272072497077204,-0.028341741949546608,0.0004211137802698097,-0.011401211953461327,-0.00024715669395079543,-0.0002412214811441852,0.03111874977370258,-0.00153880971840799,-0.010949525606547056,0.15633351438801826,3.7888214614040156e-05,-0.01117165053403131,-0.011830671944351974,0.017215493165813577,-0.0014515637328193958,-0.0009376114982078173,0.025093530809715988,-0.03936217557247936,0.011121973857109306,-0.009030396524779341,0.01785578791283102,0.01165034313182062,-0.006482100606041417,0.042396671227962666,-0.014726558199142604,-0.0032024620764543794,-0.047769913752381134,0.030505217537922014,0.005066119160261368,-0.0008742808779419297,0.03871374822219614,-0.015938055623566386,0.3245049062333734,-0.0004587185191599768,-0.050011761550583664,-0.033677779302370404,-0.00018202817760210618,-0.017183031690287662,0.00481809712335055,-0.3466213729885358,-0.05181007850620119,-0.00013192210113325046,0.03347350256310087,0.01152185837473589,0.008595343566554723,0.024372003485000418,0.01344684273222496,0.008941390625988602,-0.002934929659616373,9.914829197300206e-05,-0.0013718677475746351,0.0034703711291229167,0.2911714355597497,-0.03209977253723982,0.021098068380275677,-0.003719376359661482,0.0070617299965674485,-0.004221629938722424,-0.0029721421769704076,-0.007598673937030483,0.0025661322386920193,-0.009070897505189749,-0.0015089862593278863,0.004651729132439975,-0.00035200619873823353,-0.01571618275837821,-0.1514850609683896,0.0021422942659608158,0.03322908773351902,0.004017194090577788,-0.007570670939606199,0.00417812515183868,0.006613679106744931,-0.00048795547490034305,-0.017966805586068606,0.00433495783819433,-0.0025731522865077966,0.010794728330953844,0.01068869770195626,-0.020058506191690625,-0.4873212965633447,-0.009781016485121396
0.005952945748477738,0.0036890525747608083,0.00044570130433235793,0.01964898183214325,-0.0189066764078924,-0.041217951738121275,0.0060603626730213935,-0.003219135919440888,-0.002365800128483072,-0.00012827568535562912,0.007447476519278439,-0.0032358164199746365,0.000751233353221911,0.005016270671755953,-0.0016157079186271952,-0.023866765998695316,-0.000488786628361893,-0.018378927481450775,-0.0004114180663796132,-0.0002922516950027208,0.0001406818321437931,-0.000954141061729236,0.00020738905107886343,0.0063823289439765025,0.00039477127420995187,-0.006098383159505201,0.0004653094097270639,0.012443299745336683,-0.0008336630599360781,-0.006879211349980152,0.005167156854881675,-0.02565165184461075,0.010319482295111454,0.007117794761046012,-0.002091764270384319,-0.0037010101022062988,0.00017745187698225062,-0.0034253305750672714,0.00198919182689776,-0.0016949079855393282,-0.03307140873228315,0.0034008589643539796,-0.01479193210266742,-0.018690519662207843,0.013508080683559751,-0.02601881614926794,-0.14823864009798027,-0.0012207424268624253,0.070668212405288,0.04903454095531955,-0.00034570114885459826,-0.07570047002861795,0.053947597993093295,-0.14996442966423704,0.010568213220141167,-0.0005405535171718569,-0.00041326774583864436,0.008822525325764961,-0.006989596053295875,-0.06039434199537454,0.0028535912446433355,-0.002213684864106882,-0.002175120133045264,-0.00016743448753668802,0.01335631439622162,-0.004675624117343563,0.0018173419151771809,-0.0014455695332664807,0.0001452631932593788,0.003237825828515824,1.2520521933410068e-05,-2.607132549861568e-05,-0.0006933765470563166,-0.019016951100541978,-0.00014919174738557865,-0.0002855003003814879,-0.01838780714486251,-0.0007892290703751545,-0.014446465270491812,-0.005700064690380176,0.007374452402916018,-0.00037390413755155553,-0.00844022800857661,-0.010209660419068662,-0.008520408376929151,0.0020067947309177223,0.00013382500416968588,-0.0007663422800967061,-0.017816295575480562,0.0011512168340203376,0.012186713597790262,0.004105617201872384,-0.007821590962845515,-0.04407792172908857,0.022088301141359908,-0.0034705394480683497
-0.01606949697902747,-0.007459257145183035,-0.0007699367127061264,-0.03363214035721322,0.00905744675513442,-0.18011356290505368,-0.009107863468180682,0.005635079442106111,0.0017141360538594074,0.00017945366496456393,-0.0049770052522565035,-0.0070421063899828345,-0.00023241095950416916,0.003580127161479153,0.0024768879251388107,0.015567987154869333,-0.0004702870755711507,-0.006210419069404772,-0.00784231233528083,-0.00011646128592556583,-0.00022625308835984802,-0.0016139149162836181,-0.0006586148653395508,0.00034304370407040903,0.0005506036533016771,-0.0042181502192523935,0.0028520065672560254,0.006246287441027632,0.00017785625631233185,0.008057131360854659,-0.0004957434258606619,-0.007574259936309969,-0.038598988313013304,0.015962923660592876,0.01030286884818702,-0.003708637903618027,-0.0011928469085317576,-0.002015287390230748,-0.015385970043451243,-0.0008348975020115735,0.018604621628637342,-0.000781188942997434,0.0033133677414001247,-0.0021170529188020764,-0.003293186348909481,-0.009175871751246473,0.0986193771888852,-0.0014701292849456065,-0.03321834442229457,-0.018694665079852964,-7.049501942850582e-05,0.025365245820205325,-0.034858008579856575,0.3092895123264819,0.0021248519784511175,0.0011851571388064057,-0.0038271032678876228,0.013146463662034646,-0.0026252128744389596,0.000538651097373986,0.0009434493148907197,0.00040762609092564865,-0.0018178087293995416,6.212784925859255e-05,-0.0010264043489192742,-0.003832975127310852,-0.0009787288767090258,-0.000739381999743591,0.0026148024387063185,-0.0008912141826026736,0.0007086302801587162,-0.005973399289066648,-0.002799891391262078,0.0002898386081731353,0.0013255718351805968,-4.314081496117686e-05,0.007724957618081032,0.0012641267576878764,0.010875955613669408,-0.013720165945914947,0.1158695514835092,0.00222858393421062,-0.0018396814192399163,-0.00215653584638799,-0.008261124925031707,-0.004449604493989202,0.0004928350179292566,0.010146615432443782,0.012404808321416837,0.0007907839023818329,0.0013613567051605853,0.004875908834625223,-0.006831252911555009,-0.02934084400519945,0.5888631674104157,-0.002656730783479907
0.00463936897169288,0.004357767619612576,0.00024889899393263514,-0.026940399029089925,0.013326248219896376,0.22450190426473032,0.0016070776439774984,0.007227290283134403,0.0008451659689264233,0.009135198978851258,0.006183583134033533,0.005178413050751552,0.001757368998425852,-0.013478658549188503,0.0038324744920794347,0.03310931775325952,-0.0010791561437576654,-0.008319212341559993,0.005522447500687897,-0.0002412214811441852,-0.0008338354078237885,-0.002344021634988079,7.04978115176802e-05,-0.003987883286218923,-0.0010409248157773282,0.007670512202820134,-0.014439279544529953,-0.013456702584047213,0.0002141719758700882,-0.004012843447925643,0.005283916943753864,-0.003064948507278094,0.019565723091994426,-0.006251869252664793,0.016939346609931582,-0.007684698916293984,0.0015578813639213964,-0.0009675538769484532,-0.0003112457667490421,0.0012266352639935681,0.003056668325754826,0.000604057671988659,0.0017726412013925556,0.0008985066054830566,0.01702177625231375,-0.004188331333276554,0.059161489840410704,-0.001375481715791379,-0.03268086130668467,-0.024082951794910674,0.00037903371353643537,0.021401324590880528,-0.047542237449561923,-0.09348477189647654,0.0016907399602181052,-0.0005265834907844608,0.026922352402430964,0.009115351603618359,-0.00043585938856207745,-0.0052882905422381365,0.002391542876998742,-0.0010370715653647484,-0.002601820432346655,-0.0003360047036346173,0.004697899918776723,-0.008540705486250253,0.002034031519363811,-0.00041223915588105016,0.00561423256157734,0.0009776725229682036,0.006148365383095677,-0.0015414005673953738,0.02402577734562641,-0.00026966974124115976,-0.0006288009253474085,0.00043917268927611735,0.001088743569528216,-0.0014295417618300195,0.02216441120630378,-0.0074982799496544,-0.02358549167126433,-0.0013318129684784705,-0.000575677726818186,-0.0020097020024976834,-0.005737821377682658,0.0034916936082878595,0.00116117218878837,0.00022820349300771366,-0.011134702378720225,0.0017306953666652934,-0.0018064504409309734,-0.0005570847861521086,0.0067708952205355446,-0.05701274791897229,-0.10865769049071483,-0.002975894697351468
0.0034631771643733873,0.0023482918998668067,0.0006337152144261625,0.020658668576855086,0.008223205047892571,0.06918855948714174,-0.0038280686080470936,0.004587193231350443,0.0006834796662155307,0.010387959966210687,0.004539621363029434,0.008093982558779664,-0.0017216257273339195,0.005550048835071673,-0.0015360410662066482,0.0011166746433899696,-0.0002832531868777802,-0.005454488194649443,0.0025016136225193275,-0.0002412214811441852,0.013582585387026037,0.00045728711078912236,-0.003553330577908162,-0.0051964211401170895,0.011765283845648981,0.000604429649126987,0.004622731089988279,0.00900418259695836,0.00032118016173716295,-0.009092050780184187,0.005863011526516224,-0.015534695581802597,0.0431531853001767,-0.008363224549162357,0.011988801259551797,-0.005410465405998879,-0.0002050642701379966,0.00014622658655028721,0.004937514930508084,0.00041692038078305536,-0.01625289951760299,0.008822183159211615,-0.018893918971831177,-0.0027912543319993702,-0.001973774009027743,-0.010000105441372151,0.06348011464470996,-0.0010405478802742634,-0.028897310977811747,-0.016150086230086156,-0.0003543386349149027,0.012199655697203955,-0.01687482813121006,-0.010083539977758064,0.001749067659433183,0.00011389868209713192,0.0027264314036284936,0.014438940689023306,-0.005608105631345091,0.001097307785334375,-0.005152032243340219,-0.003067284446739209,0.06827212857657847,-2.0129391786958673e-05,0.030509776630609692,-0.002645233349541378,0.009820684079522168,-0.000823918892082361,-0.025125071893391294,-0.0009037021103690089,-0.0010007199979184494,-0.0008233036853528128,0.011592039240543086,-0.0019362312581421655,0.0017778591184606958,-0.00665138491765105,0.009953142011297246,-0.0006037991977544022,0.024380769656360962,-0.009915106996479477,-0.005101921046362027,-0.001336859557116853,-0.008648590945034014,-0.0002704447208110786,-0.008483564954064606,0.0003583699730300677,-6.824831211917938e-05,0.002353148911863208,-0.017223482684886115,0.005218556081448108,0.02040833685309322,-0.0008517464900201483,0.006971263183512874,-0.050041231590919666,0.19900416536979607,-0.0026359576993641764
0.0033052294652304217,0.0020285780911301647,-0.0016643034096761155,-0.027142235134500772,0.01401515925935519,0.06005424261098712,0.006908663677359345,-0.0069736548797659234,-0.0014931262168782634,0.0011757579828305883,0.003449610172498889,-0.009609680050054218,0.0012604311765162801,-0.001996126721566711,0.0027633721178006196,0.01286551835999225,-0.001101834943616383,-0.017569817383346526,-0.002041187088737516,-0.0002412214811441852,-0.0014260632821450762,-0.006151726035869659,0.00011897747520908066,-0.0029725280599710475,-4.1144499398801193e-05,-0.007061586899097504,-0.046220579004323234,0.01123701784537887,0.002991118282562164,0.006509838306979794,-0.0013076159919956079,-0.0347781626289348,0.030408739274248045,-0.008748277428884094,0.0037346334524801907,0.00619937971927305,0.006295840332724556,0.00401072577341522,-0.001014983929228732,-0.0010836390926752533,-0.04559355395044311,0.0048458872648075284,0.013585810434177602,0.0019104237466028692,-0.0011917119688535163,-0.04211884446009541,0.30382282371533287,-0.0007777414304106343,-0.03513364388762227,-0.022094573152574615,0.0004428287632888744,0.012944196128404787,-0.03767269390793039,-0.10801753246417846,0.0028010429253371005,-0.0009934304487708788,0.0002947817001873337,-0.02467269926186773,-9.811556345127952e-05,0.002287948490350229,0.0010397177317792595,0.004957245198923199,-0.0028630705201996656,3.412673366342685e-05,0.0039029695440828977,0.03537247272905271,-0.005209071858808464,-0.0009377862852809385,0.004429395978584158,-0.0004940056396491716,0.00020201783664216958,0.003828181711675214,-0.003583505104086715,6.440379316860262e-05,0.00018719646659465765,0.000375367786511734,-0.0023237163490722732,-0.0009037587525754688,-0.017419302094723785,-0.013484967018163539,0.05454110081790096,0.002501176350116246,-0.007765626851860804,0.0005844277456913662,-0.007469504508809062,0.00020369234934900432,-0.007872690848182044,0.004185229937144752,-0.019681074671378754,0.002602407434387755,-0.0017532073079081546,0.0011350801006125488,-0.0020325941342039908,-0.04028906495203632,0.19332657499918185,-0.0034840979035057063
-0.018874921600141543,-0.011997033873812025,3.995329340901147e-06,0.05625982716393938,0.009830139661647044,0.26825676348660293,0.00259095802317989,0.004853723730422125,-0.003710076491419582,0.001237206316795459,-0.012372999184235721,-0.0016977074005326879,0.00027899015806017986,0.004757402753789105,0.00330131731872885,-0.0255782433767484,-0.0014479149358107726,-0.0052479258607404525,0.013531418307900495,-0.0002441211796604006,0.0014460842453181313,-0.00017650635959177047,-0.0007580860156209311,-0.003697045043736359,-0.0001035510331184497,-0.006757850868724562,0.002500574306231734,0.04949388213502484,0.0008733249291130623,-0.02082099820768903,0.0016260433249233352,-0.02346360854461341,0.013565596979888829,-0.010055458319627932,0.019268552089787176,-0.004374557159556118,-0.0009368092334910017,0.005180042415384597,0.0007801597533324475,0.00029171913155603263,0.011040382003248526,0.0008733085407919165,0.01112412255597526,0.002411151531915446,0.004953191424964559,-0.011515829258332132,0.20665223130600271,-0.002051873927650198,0.05394749926767926,0.032243636540261265,-0.0003322747295581356,-0.04967260935376567,-0.023356941205310823,-0.351228612882011,-0.026566282353092198,0.0007631420390546099,0.013825610218396372,-0.009683345817410207,-0.0038824667495825876,0.002895544235765085,-0.0022695637482708,0.008536447234662776,-0.0038745516404741485,-0.0015578795301607843,-0.0002919371035608399,-0.0035281125015042074,0.0015490512747190655,-0.0006811419943714754,-0.02101098977408657,-0.0028656443299001112,-0.0008617763820560089,-0.0025501851935950466,0.006292361619077358,-8.075678042988301e-05,-0.0012711333512249873,-0.009351051491799978,0.0014487072363404796,0.0009115551959695152,-0.007368065858192218,-0.011577916459210514,-0.01966014114191005,0.0030805321946097046,5.1908690825091405e-06,-0.002678437970790735,-0.012684525093791529,-0.0010595948653337921,-0.0019851821871857064,-0.0010160241095671378,-0.015994264602537417,0.0050377007032626235,0.0010511493075232021,0.0033854761283132998,-0.009497362217253925,-0.010810755278389638,-0.24301434938415942,-0.01631566039950872
0.01076015452265073,0.004433792787486895,-0.0008182806739164565,-0.025168332679768212,0.014387462449930328,-0.11215082589248764,-0.008402666585043463,-0.007882531422904094,-0.0004595760561256012,0.0021421295757467025,0.0033761477036747356,0.005164615246682564,0.000146737687430256,-0.017451108486655383,0.002143595857240756,-0.028490412794097232,-0.0006019578296362859,-0.005501657946328591,-0.015711614227245253,-0.0002877725587879582,0.0007854588266038591,-0.0018759382503007833,-0.0070009636934965196,0.012473439801724526,-0.00019644215340428045,0.005120056082907497,0.003671208778542474,0.012082073655151184,0.0007117010781030196,-0.001337568204531211,0.0017850811150461592,-0.0026640011248868444,-0.03232600314142876,0.023591773120808696,-0.04450328689624158,-0.008710844497824194,-0.0016744438358284055,0.08310337886684999,0.0009064212786360668,0.0009543268568637355,0.013829709057991385,0.02406679813485449,0.012798042601613387,-0.0034138380772301734,-0.002832727871068085,-0.014826028046916922,0.06928108976535632,-0.0008549760290849486,-0.03328062999906408,-0.024153672715510926,-0.00015814358779586186,0.02285505455345308,-0.022619027645641044,-0.1579499678933163,0.0080704266188051,0.0010841417911239646,-0.002101581965701267,0.0030524022257154408,-0.0018510804503006268,-0.004821788180558663,-0.011879457244344208,0.01129701928847147,-0.0018117746557298154,5.785396097674747e-05,0.05940590344956222,-0.006386223088285945,0.0046888611987418085,-0.000775928537913119,-0.021830073587349785,0.002396581910056461,0.01712889801207362,0.012752279163495575,-0.003875482232834784,-0.009586730127766143,0.00012920853089812032,-0.008888271490301856,-0.00040303821636334476,0.0015911816509435646,-0.03068210406279516,-0.009129993977109946,-0.005502253859295015,-0.0010106368239321765,-0.005790864969866393,0.004877066008478391,-0.010397791495010064,0.002234638478378119,-0.0002543150154026867,-0.0011232179269292661,-0.013096076378922357,-0.04377233635896966,-0.0035047263873124864,-0.002325860548576256,-0.05505401039412489,-0.03978854649013991,0.028481642093568196,-0.001288986993113909
0.006922252888369976,0.00588035699317904,0.0003423397897459642,0.10106410751474078,0.027033532273659903,0.1774683998704158,0.006891214904522041,-0.00011379206045998924,0.0017368512444082586,0.0025372367033191195,0.008190853331576568,-0.0016117453082686714,0.0009625858701721966,0.0016327280657417716,0.0018500757078759695,-0.01887918849612368,-0.0012970997821936416,-0.009277900180008106,-0.002980688262302632,-0.00011936098444178124,1.207341620976757e-06,0.01057646239957451,0.0013175083361015054,-0.003548181233058462,-0.00025060845904855073,0.0044380120113462216,0.006158303401871935,0.006932763071544682,0.0016691380356094819,-0.007695733418609177,0.0053692263140465175,-0.011821719408690947,0.030684841587996708,-0.006050705666984186,-0.006996062358977209,-0.0029806566474124664,-0.0018998717014127211,-0.0010057007721708776,0.0006757050028719078,0.0018150909276323799,0.014285300969191807,-0.020933002929384124,-0.007730990558708992,0.001042314819877297,0.01223344990617007,-0.04106410321361046,0.03870592913423231,-0.0044487797294508425,0.07402013380267158,0.07372378863424893,0.0002803171429207833,0.02840187255367756,0.10718004313340504,0.3641860078440664,0.002621648670154199,-0.0003893048362499851,0.003736073661311158,0.014208659524472327,-0.0067603669577225,-0.004260992016830316,-0.0045952316162696585,-0.001439954367761218,0.01598002120773994,0.0005713000758286372,-0.000554279082262028,-0.002687663581592262,-0.0038217111834546193,5.949686469687059e-05,0.005130711368848841,-0.00040682339687191706,-0.0018411357474595808,-0.005846498789695429,0.007393789880745438,0.00290381227536533,-0.08197239400196808,0.0002474878701709632,-0.0024853923413819977,0.004020275088343579,0.018272959039136786,0.0005986947993655424,0.056358322530359696,-0.002861499911243963,-0.0026408541561654363,0.0003424179002057395,0.0023909025801890776,0.014755422144733285,-0.004877869148839851,0.00033943138887329095,-0.02209539111826925,0.005282357868887317,-0.001565189919832678,0.0001863994935259668,0.004281446150952388,-0.030875167056474678,0.6185392877659902,-0.002889103792033259
0.0036200905786009027,0.003945550215087644,0.0006869914282887999,-0.023973317116348012,0.014840096844770554,-0.22948430032119105,0.006177498965574,-0.012376602052164955,-0.00011407087588253391,0.0013946133353169457,-0.006084874818865551,-0.008137147986670307,-2.666013404399363e-05,-0.0021749950644451687,-0.0014143785484109002,-0.02378737192391088,-0.00045984668346015466,-0.00714266541682191,-0.017697296376754573,-0.0003279182930484862,-0.0018232621662295204,0.011209552644826707,-6.865570132133918e-05,-0.0021847905208273793,-0.0013575255064477176,-0.0014796087691672675,0.0027453776770543148,0.010492220308494364,0.001532905283746975,-0.008464946230096995,-0.00032272757991370736,0.004406794678232287,-0.07856732006848706,0.0226514870941511,-0.005230841662110343,-0.010746063631229508,-0.006026459825972094,0.013377977976019454,-0.012512077763171616,-0.0018043673563109181,0.013354876187554241,0.007538523459693806,-0.0007292138749783314,-0.01784815147057216,-0.0019967515777363997,-0.03586647972648694,-0.4487990402047445,-0.0002118711080015052,-0.030912468257587915,-0.024548403672723727,0.0019586834977622708,0.03165570206728865,-0.02732176458035606,-0.03527573359967954,0.001214068091437335,0.0042507011852219315,-0.0028760634523881667,0.0018143150466368686,0.02822012553368392,0.0025695294621453607,-0.0036667300931698,-0.0011211696045907783,-0.0014828850348056533,6.995368094549624e-05,-0.002044977489372949,-0.0024173855495498637,0.003418620628527216,-0.0003487119490865437,-0.02863054471603619,0.0029122454094256105,0.00021698229903198703,-0.003957949063925546,-0.003453158149629377,0.002866950358556602,0.00017822572107894353,6.55474300431233e-05,0.0020639302164521525,0.00031980871136997745,-0.020318266849099223,-0.006398208566275876,-0.030839739177402764,0.004750549698983559,-0.009700372433975722,-0.0016474043867570117,-0.021559655331045306,-0.0008462096133743396,-0.00035464264814392006,-0.0007216891902791482,-0.010869434804785033,0.0008504630859267952,-0.0025758812139808555,-0.0004970262023733679,0.011847209083762321,-0.03783505655408629,0.16611539775186535,-0.004756682486644015
