feature,mean_shap,abs_mean_shap
dreb,-0.1525967958181798,2.2302576374731107
oreb,-0.04905770633934721,0.9153787230886951
fantasy_pts,-5.442109199352438e-05,0.00012177349912340746
reb_roll20,2.3004848889063937e-05,7.62887183906726e-05
reb_roll5,2.2170592864228172e-05,6.78324602066901e-05
pts_roll10,1.7199388179500034e-05,6.162764157765241e-05
reb_season_avg,1.5724278763854892e-05,5.3914537710615155e-05
min_roll10,6.695827302978491e-06,5.326437030708814e-05
tov_roll5,-3.427054111866977e-05,3.437003604507327e-05
fg_pct_roll10,2.841526342790582e-06,3.183774127474641e-05
tov_roll20,-2.248774481656768e-05,2.8654148546116438e-05
fg_pct_roll20,6.791448745449477e-06,2.102012990125522e-05
reb_roll10,-5.334089183574218e-06,1.9741913542465043e-05
plus_minus_roll10,3.6668990391719168e-06,1.8811879920780577e-05
stl_roll10,-1.2567266509167462e-05,1.8469171098510437e-05
plus_minus_roll20,1.4665259117709392e-05,1.6761060197663807e-05
ast_season_avg,-1.4614696852348082e-07,1.4497597121855557e-05
min_roll20,1.018200323933422e-05,1.3456945495271414e-05
stl_roll5,7.438242499023504e-06,1.322078854794457e-05
pts_season_avg,-3.302767498436302e-06,1.3078922035124692e-05
stl_roll20,3.962523317504491e-06,1.2401398548434822e-05
fg_pct_roll5,-2.965095269859495e-06,1.2062051579603448e-05
blk_roll20,-9.448574309149589e-06,1.1659289750726526e-05
tov_roll10,-8.80591169676732e-06,1.0751510835729455e-05
ast_roll5,-3.770657913474762e-06,1.028067783945705e-05
plus_minus_roll5,3.7081768136749645e-06,9.726696778370476e-06
pts_roll5,-4.447824950727918e-06,8.234261402174423e-06
min_roll5,-3.228266045554704e-06,8.184144499178022e-06
is_home,2.359120199665715e-06,6.595464234540519e-06
is_back_to_back,3.136954247258267e-07,6.526735722241427e-06
ast_roll10,-3.6435529392966417e-06,6.4356409294454025e-06
blk_roll5,-1.8807747115111936e-06,5.224503706735668e-06
blk_roll10,-1.6442280725260236e-06,4.90238916666223e-06
pts_roll20,-2.3921674292082465e-06,4.63265311909653e-06
days_rest,2.8086914582501445e-06,4.473968435528677e-06
ast_roll20,1.2258682990316169e-06,3.1978893763874044e-06
season_id,-3.699350427973706e-07,2.6766685307310162e-06
video_available,0.0,0.0
