feature,mean_shap,abs_mean_shap
reb_roll20,-0.08190416334617234,0.6579853833901173
reb_roll10,-0.03390638999799852,0.4283103251584527
reb_roll5,-0.024149483463317366,0.33306140353726854
reb_season_avg,-0.01154667960876568,0.22619774590938455
pie,-0.022487063502721907,0.07775140978509794
min_roll5,-0.007956143598960724,0.07442087310231003
min_form_delta,0.0018935233586558943,0.044449018351321326
reb_std20,0.0005857129203802125,0.030483137380005222
min_roll10,-0.0016254009248998034,0.022299743330315574
reb_per_min_roll10,-0.0001398093625753963,0.02182641606353215
scoring_pct_fga_3pt,-0.007825039797823395,0.021093783410218142
blk_roll5,0.0012071869794059332,0.019735059052270843
blk_roll20,0.0019316993178448386,0.018486137571175596
pts_roll5,0.0019990082755481677,0.01672129739267582
pts_form_delta,-0.0005728342182490684,0.01591476336455048
blk_roll10,0.0029963359128137215,0.015633552478640757
team_is_back_to_back,-0.0007674452857129541,0.013490438850659587
reb_std10,0.000707424934038469,0.012050775449521335
min_roll20,0.0003840424723131039,0.009229379355335287
reb_form_delta,0.0018523238010173108,0.008880345915596723
team_net_rating_roll20,0.0006292710199306825,0.007994052403767656
team_net_rating_roll10,0.0005082411424894583,0.007899561837978014
age,0.0015092420782347364,0.007865788703650489
fg_pct_roll5,0.0004978972568423556,0.007612820998829826
ts_pct,0.001488507791036869,0.007512034107615549
fg_pct_roll20,0.0010149745514994577,0.007334787492885813
ast_season_avg,-0.0012674606913559649,0.007071801657293951
fg_pct_roll10,0.0007442500498657714,0.006950073683257062
opp_net_rating_roll20,0.001104490728626301,0.006113578236191135
opp_pts_allowed_roll20,0.003490673467637368,0.006058346165948085
min_season_avg,0.0013812031618612836,0.00589806538291956
ft_pct_roll20,-0.0004129564358669262,0.005563992366959583
opp_pts_allowed_roll10,0.0029575146978146317,0.005362110460535871
opp_net_rating_roll10,0.000590375579943721,0.005317921752109159
min_std20,0.0007721761265418273,0.005194077970109191
net_rating,0.000671886345167335,0.005168601024497906
pts_roll10,0.0005251438330882432,0.005141497443540892
team_opp_pts_allowed_roll10,0.0018323518520928284,0.004297073707931108
ft_pct_roll10,-0.00021547615354576414,0.004260335626626404
team_opp_pts_allowed_roll20,0.0020381028485403447,0.004130951786801679
stl_roll5,0.0010252962210125535,0.004006107341743734
ft_pct_roll5,0.00014648273571499308,0.0036537217557497097
pts_season_avg,0.0005621330478153924,0.0036305380157542685
scoring_matchup_edge,0.00041977252823123263,0.00357639744512596
ast_form_delta,0.00038362011717085027,0.003566361691075215
scoring_pct_pts_2pt_mr,0.0023456648791856404,0.0035453821093784778
stl_roll10,0.0004091171921747331,0.0034004461147142846
opp_is_back_to_back,-0.00020714358527094132,0.003337780794404565
ast_roll20,-0.00024488873743757803,0.003312906784612183
min_std10,0.00048575025837625227,0.0032305436418615286
ast_per_min_roll10,-0.0008478351865507894,0.003153370201021293
ast_std20,-0.000235746751491133,0.003063556926772983
usg_pct,-0.0005071017699870311,0.0030424158019982453
tov_roll5,0.000540111317278475,0.0029182680900612813
reb_std5,0.00113031183597681,0.002856179019841169
pts_std5,0.0008275146655642868,0.0027738866091803938
min_std5,9.904114738904475e-05,0.0026684188067298666
fg3_pct_roll20,1.9434843919951208e-05,0.0025880500164831392
plus_minus_roll10,0.00022532684899529519,0.0025768871532241533
pts_roll20,0.00027155758881785837,0.002544276038111012
stl_roll20,0.0003393248607735032,0.002491260804895439
tov_roll10,9.6614494808731e-05,0.002489830136702664
plus_minus_roll5,0.00023484146230421288,0.0024637418380138243
plus_minus_roll20,0.0009509463267984977,0.0023500338273541076
fg3_pct_roll5,0.00022466256710222074,0.00225128744999626
pts_per_min_roll10,0.00047765035795383805,0.0022322560405321763
team_sos_roll20,0.00010832631259606513,0.002079920600444367
tov_roll20,-4.0400596758618594e-05,0.002058191444186232
ast_std10,0.00015830897144331987,0.0020493923975616417
ast_roll10,-0.00013807079188118824,0.0020198723324970874
fg3_pct_roll10,0.00016612586888866093,0.0019594007097883137
opp_sos_roll20,0.00011380370996677688,0.0017563071802866865
pts_std20,0.0002709202007304935,0.0017200655292373954
ast_roll5,0.0004767656272920455,0.0017122121487616738
pts_std10,0.0003814544600599234,0.0017064946975784273
ast_std5,0.00032704341761463884,0.00166059500417785
opp_sos_roll10,2.5478286286685113e-05,0.0016433631712797084
team_days_rest,-0.00021029739993794555,0.001632955612925185
team_sos_roll10,0.0001567337033263954,0.0015562075863736749
rest_advantage,-0.0002711178457135732,0.0013661670331692763
opp_days_rest,-3.279332356226811e-05,0.0009675786246990663
opp_rotation_availability,0.0,0.0
opp_star_player_out,0.0,0.0
opp_missing_minutes,0.0,0.0
opp_missing_usg_pct,0.0,0.0
role_opportunity_index,0.0,0.0
team_rotation_availability,0.0,0.0
team_missing_usg_pct,0.0,0.0
team_missing_minutes,0.0,0.0
team_star_player_out,0.0,0.0
