feature,mean_shap,abs_mean_shap
diff_avg_lineup_net_rtg,-0.04054968862221279,0.3243230616471913
diff_cum_win_pct,0.003712459467852733,0.13357755465376003
diff_away_net_rating_season,2.1195495492838555e-05,0.10165745404762283
diff_net_rtg_game_roll20,0.0006951678508350167,0.10061361143244164
diff_plus_minus_roll20,-0.0007203044743579468,0.09938563158545445
home_rotation_availability,-0.022831567196084642,0.06307432467293982
diff_home_net_rating_season,0.00018092706217261178,0.043742669057120154
home_star_player_out,-0.010736113503408057,0.040527351144242704
diff_top1_lineup_net_rtg,0.013807328572083102,0.039268764986749444
diff_rotation_availability,0.0013417303267923017,0.03455272152714112
diff_net_rtg_game_roll10,0.009757246285661315,0.034039612467036164
diff_net_rating_std_10,-0.006541093462873347,0.03215055952350934
diff_missing_usg_pct,-0.006434431276739174,0.030192828937133907
home_missing_usg_pct,-0.008695661342388878,0.024093310024175373
diff_is_back_to_back,-0.0076272739234983355,0.02393815077648906
diff_opp_pts_roll20,-0.006648623314513104,0.022924345986021916
diff_three_style_mismatch,0.001591968342389447,0.022580341741476776
diff_top3_lineup_net_rtg,-0.010915766237102536,0.02246337322268341
diff_ts_game_roll20,-0.0015081853741311286,0.021365487875832395
diff_games_last_7_days,-0.0003001206724813231,0.02064853931380683
diff_net_rtg_game_roll5,-0.012331166736054147,0.020080732345162923
diff_sos_roll20,0.00032133513113846224,0.01962612107191367
diff_plus_minus_roll5,-0.0034559378150998484,0.018236796827853712
diff_off_rtg_game_roll20,0.001122037728504552,0.01819307165020852
diff_net_rating_trend_5,0.004043668203062599,0.018138101204069845
diff_plus_minus_roll10,0.004820264905012116,0.017537509108559887
diff_opp_pts_roll5,0.002195989053201873,0.01709132717408926
away_star_player_out,0.004728349888795029,0.016952842188281945
diff_tov_roll20,-0.0017804187974751731,0.01680858635722272
away_rotation_availability,0.0019169401774667967,0.015963462080904243
diff_off_rtg_game_roll5,-0.0036997869564705838,0.015702760799679263
diff_best_def_rating,-0.0001679528780425673,0.014026358640802913
diff_off_rtg_game_roll10,-0.000873694901900999,0.013273237490827313
away_travel_miles,-0.0022574499796127402,0.012823402661138707
away_is_back_to_back,-0.0016198980184812615,0.010377202732188213
diff_pts_roll20,-0.0018838722807173161,0.01036068718041105
diff_sos_roll10,-0.0013132203919323775,0.00893640138245398
diff_pace_game_roll20,-0.0005849510959259866,0.00885448202565095
away_days_rest,-0.000411647940361247,0.00856127020144826
diff_win_pct_roll10,0.0019493666527699365,0.008537129966301514
diff_four_factors_composite,-0.005071887012156329,0.00795955795928462
home_missing_minutes,0.0016196820329276744,0.007806297419171949
diff_def_rtg_game_roll5,0.0005576783037630673,0.007747068181539274
diff_fg_pct_roll20,0.0009646385235669706,0.006928192702886607
diff_fg3_pct_roll20,-0.00028994473352872587,0.0068957499228845046
diff_best_off_rating,3.397182462106041e-07,0.006604569441950772
diff_def_rtg_game_roll10,0.0007677694639699082,0.006590222017940919
diff_missing_minutes,0.00024905943347611464,0.0064954531969558795
diff_opp_pts_roll10,0.0001360065711770398,0.006377101572637255
diff_days_rest,-0.0018996639945498594,0.006303646047302519
diff_def_rtg_game_roll20,-0.0030987699653129194,0.006204727654059034
away_missing_usg_pct,0.0022816475942403613,0.006132755743674148
diff_pts_roll5,7.387934221181981e-05,0.005990883449767878
diff_rebounding_edge,-0.0004911464405692426,0.005583147099644478
diff_tov_poss_game_roll20,-0.00030319924770722895,0.005162849901276194
away_missing_minutes,0.001885993750631295,0.005032042160747174
diff_efg_game_roll20,-0.00039158157337534466,0.00487219708197063
diff_pts_roll10,-0.0008507845819269072,0.004285683289548518
home_travel_miles,-0.00020999617435425345,0.0038803585920945856
diff_win_pct_roll5,0.0006573079828611742,0.0036807166598485062
diff_travel_miles,-0.00046772298703235017,0.0032968616737338394
diff_ast_roll20,-6.896403676389076e-05,0.003155699136331517
season_month,0.0004890832446520062,0.0023767365312043136
diff_cross_country_travel,-1.8206312661900586e-05,0.0019879264860843786
diff_win_pct_roll20,0.0001790267410661187,0.0011648639752160413
home_days_rest,-0.0004043457313104638,0.001140908270282013
diff_blowout_loss_last_game,0.0006728196366726189,0.0010152512968255808
diff_close_playoff_race,-6.477945876428299e-06,0.0006077564452253157
diff_games_last_5_days,3.973823244244995e-05,0.0004353893218785322
home_is_back_to_back,9.79800571520838e-05,0.00030437685079946997
away_cross_country_travel,-4.8113743174731714e-05,0.00023140245431742222
diff_revenge_game,-3.1400629242767013e-05,0.00011138452125865122
home_cross_country_travel,-9.191703770732058e-07,1.721200522794174e-05
