feature,mean_shap,abs_mean_shap
fantasy_pts,-0.15996147931713584,0.9712582942622163
ast_roll20,0.012905332701694052,0.42177826622643944
ast_roll10,0.009376116418436763,0.3830148881488952
ast_season_avg,-0.00012943773650812474,0.2777390252621866
ast_roll5,-0.010530226657253616,0.14991372014338838
pts_season_avg,0.035362525056015205,0.13459199571293928
reb_season_avg,0.013696917935004087,0.09753706219754744
pts_roll20,0.013588676555251703,0.07325544309557032
oreb,-0.0019403348056474964,0.055449147617126965
reb_roll20,0.013830900131582472,0.052157835846473564
blk_roll20,-0.000849572677025624,0.051422471852786596
dreb,-0.0016855315778115043,0.04585760555274139
min_roll20,0.013160242454342181,0.02453152517532241
tov_roll5,0.0006892444630042435,0.02262427212380821
pts_roll10,0.0070470937143125596,0.019039867962984267
reb_roll10,0.005633906848711187,0.01424735359529738
pts_roll5,0.007241883327397442,0.013033077480591388
plus_minus_roll5,-0.0009307779451700208,0.009263481291383371
plus_minus_roll10,4.800260056402679e-05,0.008304767888417696
reb_roll5,0.0017612110387886764,0.008278932892864643
min_roll5,0.0033519717925769178,0.008207762641868021
min_roll10,0.0006180211009229276,0.006529649333251695
stl_roll20,-0.00212358519953394,0.006202538864897056
blk_roll10,0.00020261273864303792,0.006009617479693105
fg_pct_roll20,-0.0005102497069569284,0.005696826619539043
plus_minus_roll20,0.0005850226514178643,0.005597624059270277
tov_roll20,-0.0013457584426647931,0.004761687573365847
fg_pct_roll10,-0.0005295616253331328,0.0035172180600159322
tov_roll10,-0.00044700930486457055,0.0033564587375516904
fg_pct_roll5,-0.00017957297791365004,0.003059395318819471
stl_roll10,-0.00016152011196096053,0.0028958619059442445
blk_roll5,-0.00013629832939337052,0.0017867901738961045
days_rest,-0.00032288908595106065,0.0017150027046859157
stl_roll5,-0.00043684664023981,0.0016533327270325125
is_home,-5.8216439339733396e-05,0.0004298793174974997
is_back_to_back,2.930238755075975e-06,3.0409453766960567e-05
season_id,5.998498740133246e-06,2.6440780518672648e-05
video_available,0.0,0.0
