test_season,n_train,n_test,mae,rmse,baseline_mae,mae_vs_baseline
200102,109958,23905,4.1889,5.4489,6.4104,2.2215
200203,133817,23937,4.1192,5.3491,6.45,2.3308
200304,157712,23887,4.1489,5.3933,6.3547,2.2058
200405,181513,24949,4.2289,5.5132,6.5393,2.3104
200506,206359,24903,4.1828,5.4607,6.6892,2.5064
200607,231087,25080,4.3349,5.6867,6.6849,2.35
200708,256055,24881,4.3375,5.6383,6.6423,2.3048
200809,280798,24626,4.2853,5.5896,6.5919,2.3065
200910,305362,24808,4.3443,5.6135,6.4624,2.118
201011,330195,25145,4.2671,5.5426,6.4094,2.1423
201112,355278,20737,4.1942,5.4499,6.2223,2.0281
201213,375840,25748,4.1867,5.3958,6.1875,2.0008
201314,401515,25597,4.2046,5.4891,6.3412,2.1366
201415,427123,25965,4.2132,5.4567,6.0728,1.8595
201516,452934,26072,4.2406,5.4816,6.2302,1.9896
201617,478964,26134,4.2397,5.4961,6.3964,2.1567
201718,504897,26068,4.2876,5.599,6.3219,2.0342
201819,530664,26071,4.4572,5.8053,6.5559,2.0986
201920,556508,22361,4.5397,5.9182,6.7018,2.162
202021,578543,23048,4.4518,5.8151,6.7876,2.3358
202122,601658,25985,4.5319,5.8957,6.7249,2.193
202223,627483,25881,4.579,6.0077,7.0614,2.4824
202324,653025,26380,4.4777,5.8699,7.0786,2.6009
202425,679339,26293,4.5625,5.9609,6.9485,2.386
202526,705468,18983,4.4742,5.8497,6.8857,2.4116
