season,n_games,wins,losses,hit_rate,net_units,roi,avg_clv,avg_edge
200708,977,535,442,0.547595,44.3636,0.045408,0.0,-0.108219
200809,1053,562,491,0.533713,19.9091,0.018907,0.0,-0.106093
200910,1043,550,493,0.527325,7.0,0.006711,0.0,-0.10518
201011,1047,524,523,0.500478,-46.6364,-0.044543,0.0,-0.105141
201112,852,464,388,0.544601,33.8182,0.039693,0.0,-0.10715
201213,1133,569,564,0.502207,-46.7273,-0.041242,0.0,-0.106835
201314,1208,639,569,0.528974,11.9091,0.009859,0.0,-0.094732
201415,1205,630,575,0.522822,-2.2727,-0.001886,0.0,-0.090045
201516,1212,642,570,0.529703,13.6364,0.011251,0.0,-0.086368
201617,1213,637,576,0.525144,3.0909,0.002548,0.0,-0.095785
201718,1197,658,539,0.549708,59.1818,0.049442,0.0,-0.088412
201819,1216,649,567,0.533717,23.0,0.018914,0.0,-0.090471
202122,1205,669,536,0.555187,72.1818,0.059902,0.0,-0.082639
202223,1217,651,566,0.534922,25.8182,0.021215,0.0,-0.07795
202324,1230,691,539,0.561789,89.1818,0.072506,0.0,
202425,1225,623,602,0.508571,-35.6364,-0.029091,0.0,
