season,n_games,wins,losses,hit_rate,net_units,roi,avg_clv,avg_edge
200708,977,558,419,0.571136,88.2727,0.090351,0.0,-0.106502
200809,1053,552,501,0.524217,0.8182,0.000777,0.0,-0.104403
200910,1043,554,489,0.53116,14.6364,0.014033,0.0,-0.103669
201011,1047,534,513,0.510029,-27.5455,-0.026309,0.0,-0.103493
201112,852,464,388,0.544601,33.8182,0.039693,0.0,-0.106919
201213,1133,601,532,0.53045,14.3636,0.012678,0.0,-0.105989
201314,1208,656,552,0.543046,44.3636,0.036725,0.0,-0.094592
201415,1205,651,554,0.540249,37.8182,0.031384,0.0,-0.090745
201516,1212,632,580,0.521452,-5.4545,-0.0045,0.0,-0.087591
201617,1213,629,584,0.518549,-12.1818,-0.010043,0.0,-0.095811
201718,1197,652,545,0.544695,47.7273,0.039872,0.0,-0.089051
201819,1216,621,595,0.510691,-30.4545,-0.025045,0.0,-0.090552
202122,1205,625,580,0.518672,-11.8182,-0.009808,0.0,-0.084743
202223,1217,629,588,0.516845,-16.1818,-0.013296,0.0,-0.080943
202324,1230,654,576,0.531707,18.5455,0.015078,0.0,
202425,1225,603,622,0.492245,-73.8182,-0.06026,0.0,
