bin_low,bin_high,n_games,mean_pred,actual_rate,gap
0.0,0.1,10,0.08861090399565694,0.0,0.08861090399565694
0.1,0.2,152,0.15602593746590074,0.18421052631578946,-0.028184588849888725
0.2,0.3,231,0.25016479513079026,0.23809523809523808,0.01206955703555218
0.3,0.4,262,0.3522523668528869,0.366412213740458,-0.014159846887571104
0.4,0.5,331,0.454071664310428,0.46827794561933533,-0.014206281308907331
0.5,0.6,330,0.5504427999131531,0.5303030303030303,0.02013976961012287
0.6,0.7,330,0.6525260979283739,0.593939393939394,0.058586703988979916
0.7,0.8,387,0.7493632182246098,0.7054263565891473,0.04393686163546251
0.8,0.9,380,0.8504509030209052,0.8368421052631579,0.01360879775774726
0.9,1.0,42,0.9091670566411465,0.9285714285714286,-0.019404371930282105
