bin_low,bin_high,n_games,mean_pred,actual_rate,gap
0.0,0.1,6,0.09182030387926549,0.0,0.09182030387926549
0.1,0.2,152,0.15987110612400993,0.17763157894736842,-0.017760472823358492
0.2,0.3,235,0.25075296943488395,0.22127659574468084,0.029476373690203117
0.3,0.4,236,0.3552216705082931,0.3983050847457627,-0.043083414237469586
0.4,0.5,335,0.45149093442022725,0.44776119402985076,0.0037297403903764903
0.5,0.6,347,0.5505693010720585,0.5187319884726225,0.03183731259943601
0.6,0.7,350,0.6556857197303232,0.5942857142857143,0.061400005444608885
0.7,0.8,391,0.7504419179099762,0.7135549872122762,0.03688693069769999
0.8,0.9,355,0.8497710441867381,0.8450704225352113,0.004700621651526848
0.9,1.0,48,0.9101408139664442,0.9375,-0.027359186033555805
