bin_low,bin_high,n_games,mean_pred,actual_rate,gap
0.0,0.1,11,0.08991826556971784,0.09090909090909091,-0.000990825339373072
0.1,0.2,147,0.15756380709038828,0.1564625850340136,0.0011012220563746677
0.2,0.3,239,0.25295594188927745,0.26359832635983266,-0.01064238447055521
0.3,0.4,254,0.3504593863693911,0.3543307086614173,-0.0038713222920261914
0.4,0.5,334,0.4537742259439368,0.45808383233532934,-0.004309606391392551
0.5,0.6,325,0.5510053062569188,0.5323076923076923,0.018697613949226533
0.6,0.7,342,0.6526261132400428,0.6111111111111112,0.041515002128931666
0.7,0.8,375,0.7481991911173794,0.6853333333333333,0.06286585778404608
0.8,0.9,385,0.8510001267610952,0.8467532467532467,0.0042468800078484525
0.9,1.0,43,0.9102881578610572,0.9302325581395349,-0.01994440027847766
