season,n_games,brier_score,brier_roll5
200001,1189,0.20843,0.20843
200102,1189,0.21919,0.21381
200203,1189,0.20492,0.21084666666666665
200304,1189,0.21401,0.2116375
200405,1230,0.20736,0.21078199999999997
200506,1230,0.21615,0.21232600000000001
200607,1230,0.22174,0.21283599999999997
200708,1230,0.1991,0.211672
200809,1230,0.19842,0.208554
200910,1230,0.20436,0.20795400000000003
201011,1230,0.20194,0.20511200000000002
201112,990,0.21374,0.203512
201213,1230,0.20585,0.20486200000000002
201314,1230,0.21207,0.207592
201415,1230,0.20654,0.20802800000000002
201516,1230,0.20494,0.20862800000000004
201617,1230,0.22042,0.20996399999999998
201718,1230,0.21665,0.21212400000000003
201819,1230,0.21131,0.211972
201920,1059,0.21902,0.21446800000000002
202021,1080,0.22325,0.21813000000000002
202122,1230,0.22072,0.21818999999999997
202223,1230,0.22444,0.21974799999999997
202324,1230,0.20895,0.21927600000000003
202425,1225,0.20976,0.217424
202526,870,0.22079,0.21693199999999999
