season,n_games,brier_score
200001,1189,0.20691
200102,1189,0.21827
200203,1189,0.20445
200304,1189,0.21277
200405,1230,0.20603
200506,1230,0.21512
200607,1230,0.2202
200708,1230,0.2003
200809,1230,0.19827
200910,1230,0.20166
201011,1230,0.2009
201112,990,0.21095
201213,1230,0.20486
201314,1230,0.2097
201415,1230,0.20595
201516,1230,0.20295
201617,1230,0.2191
201718,1230,0.21568
201819,1230,0.21076
201920,1059,0.21801
202021,1080,0.22255
202122,1230,0.21974
202223,1230,0.22342
202324,1230,0.20815
202425,1225,0.20915
202526,969,0.21624
