season,n_games,brier_score
200001,1189,0.2071
200102,1189,0.2184
200203,1189,0.20451
200304,1189,0.21276
200405,1230,0.20618
200506,1230,0.21523
200607,1230,0.22029
200708,1230,0.20027
200809,1230,0.19836
200910,1230,0.20183
201011,1230,0.20085
201112,990,0.21093
201213,1230,0.20479
201314,1230,0.20957
201415,1230,0.20591
201516,1230,0.2029
201617,1230,0.21914
201718,1230,0.21567
201819,1230,0.21068
201920,1059,0.21788
202021,1080,0.22256
202122,1230,0.21984
202223,1230,0.22342
202324,1230,0.20836
202425,1225,0.20934
202526,937,0.21691
