season,n_games,brier_score
200001,1189,0.20729
200102,1189,0.21861
200203,1189,0.20482
200304,1189,0.21259
200405,1230,0.2061
200506,1230,0.21549
200607,1230,0.22023
200708,1230,0.20037
200809,1230,0.19848
200910,1230,0.20153
201011,1230,0.20091
201112,990,0.21073
201213,1230,0.20495
201314,1230,0.20966
201415,1230,0.20604
201516,1230,0.20297
201617,1230,0.21931
201718,1230,0.21562
201819,1230,0.21087
201920,1059,0.21808
202021,1080,0.22236
202122,1230,0.22016
202223,1230,0.2234
202324,1230,0.20847
202425,1225,0.20925
202526,975,0.21516
