season,n_games,brier_score
200001,1189,0.20704
200102,1189,0.21871
200203,1189,0.20474
200304,1189,0.2126
200405,1230,0.20627
200506,1230,0.21536
200607,1230,0.2202
200708,1230,0.20053
200809,1230,0.19851
200910,1230,0.2015
201011,1230,0.20063
201112,990,0.21065
201213,1230,0.20501
201314,1230,0.20967
201415,1230,0.20596
201516,1230,0.20296
201617,1230,0.21927
201718,1230,0.21563
201819,1230,0.21083
201920,1059,0.21783
202021,1080,0.22243
202122,1230,0.22012
202223,1230,0.22367
202324,1230,0.20852
202425,1225,0.20914
202526,984,0.21465
