season,n_games,brier_score
200001,1189,0.20843
200102,1189,0.21919
200203,1189,0.20492
200304,1189,0.21401
200405,1230,0.20736
200506,1230,0.21615
200607,1230,0.22174
200708,1230,0.1991
200809,1230,0.19842
200910,1230,0.20436
201011,1230,0.20194
201112,990,0.21374
201213,1230,0.20585
201314,1230,0.21207
201415,1230,0.20654
201516,1230,0.20494
201617,1230,0.22042
201718,1230,0.21665
201819,1230,0.21131
201920,1059,0.21902
202021,1080,0.22325
202122,1230,0.22072
202223,1230,0.22444
202324,1230,0.20895
202425,1225,0.20976
202526,921,0.21835
