feature,importance
diff_plus_minus_roll20,0.14981042027503083
diff_cum_win_pct,0.08750475572446356
diff_home_net_rating_season,0.07212646568579047
diff_away_net_rating_season,0.05294714601340929
diff_plus_minus_roll10,0.025885537510806376
diff_three_style_mismatch,0.02513442350227583
home_home_net_rating_season,0.019339945452622326
away_three_style_mismatch,0.01732607869622229
home_cum_losses,0.016999770389239135
away_days_rest,0.014536316066315308
away_cum_losses,0.014278245490274101
home_plus_minus_roll20,0.014082559341197367
diff_days_rest,0.013270668772003285
away_is_back_to_back,0.013198366610473716
home_dreb_roll20,0.012566701833223247
home_ast_roll10,0.012352681525470295
diff_plus_minus_roll5,0.011065939983822676
away_ft_pct_roll10,0.011045591756621679
home_cum_wins,0.010365439597629101
diff_fg_pct_roll20,0.010261863487690754
diff_sos_roll20,0.01010165145496029
away_three_rate,0.009897134307346019
away_def_rating_trend_5,0.009882595610270497
diff_opp_pts_roll20,0.00909359239086657
away_ast_roll5,0.009060361661898362
diff_tov_roll20,0.00895787342055027
home_blk_roll20,0.008801458917366563
away_sos_roll20,0.008527145083835954
home_blk_roll5,0.008307370844123491
home_rebounding_edge,0.00794957968640476
away_opp_pts_roll20,0.007677427721647302
home_opp_dreb_roll20,0.007513474311964188
away_cum_wins,0.0074487205835585225
home_plus_minus_roll10,0.0072374982468978
home_blk_roll10,0.006847035196425747
home_net_rating_std_10,0.006746037137437371
home_def_rating_trend_5,0.006692346700667865
away_fg_pct_roll5,0.006664101576791841
home_ft_pct_roll20,0.006453264023358855
away_season_game_num,0.0063908671427252315
away_ft_pct_roll5,0.006297202835344761
home_pts_roll5,0.006286260610863138
home_three_rate,0.006283542697369485
away_home_net_rating_season,0.006128159052780511
home_plus_minus_roll5,0.006101077186367158
home_ast_roll5,0.0058804506168304614
home_ft_pct_roll5,0.005794339599050547
diff_ast_roll20,0.00568770813760156
away_fg3_pct_roll10,0.005592843082522305
away_cum_win_pct,0.005563386104372118
away_opponent_three_allowed_rate,0.005504471349001374
away_pf_roll20,0.005268661516286788
away_sos_roll10,0.005256032349178324
diff_net_rating_std_10,0.005155257334235413
away_off_rating_trend_5,0.00499498988069443
diff_pts_roll20,0.004990216441926718
away_oreb_roll10,0.004893499411335837
home_tov_roll10,0.004877664909280176
home_days_rest,0.004841570881882159
away_blk_roll20,0.004835875213795178
away_tov_roll20,0.004562989273174129
away_stl_roll10,0.004508984645011275
home_cum_win_pct,0.0042918744388737535
away_ast_roll20,0.004110152564781138
home_fg_pct_roll5,0.004109001507067527
away_plus_minus_roll20,0.004107471181168757
away_fg_pct_roll20,0.003941284924791397
diff_net_rating_trend_5,0.0037585052350089234
away_net_rating_trend_5,0.003696710560152798
home_is_back_to_back,0.0036396795521323353
away_oreb_roll5,0.0035832624515247822
home_reb_roll20,0.0035655352901765927
home_away_net_rating_season,0.0034316988078857183
diff_win_pct_roll10,0.0033539835530208787
home_pf_roll10,0.003326338670555388
home_stl_roll20,0.003149466129998893
away_away_net_rating_season,0.0031266501728179005
diff_pts_roll5,0.003115113319789743
home_ft_pct_roll10,0.003036858242418262
diff_opp_pts_roll5,0.003036104969160913
away_pts_roll20,0.002785287472709625
away_plus_minus_roll10,0.002717513247290527
away_ast_roll10,0.00261581637910923
away_reb_roll20,0.0025303908079632896
diff_rebounding_edge,0.0024828282181221257
home_dreb_roll10,0.002455839588309046
home_fg3_pct_roll20,0.00231214055674239
away_fg_pct_roll10,0.0022953717106718985
away_opp_pts_roll5,0.002232316516076673
home_opponent_three_allowed_rate,0.0021905250429902273
away_tov_roll5,0.002188939380656578
away_fg3_pct_roll5,0.0021868271290331025
away_ft_pct_roll20,0.002061548312926547
away_plus_minus_roll5,0.0020512262194496843
home_off_rating_trend_5,0.0019097654578913526
away_fg3_pct_roll20,0.0018392410249942336
away_tov_roll10,0.0015160376795419566
home_opp_pts_roll5,0.00140143776788024
away_dreb_roll20,0.0013730594534360858
diff_fg3_pct_roll20,0.00134859817448373
home_pf_roll20,0.0013151603341635962
home_opp_pts_roll10,0.0012758598480136637
away_opp_dreb_roll20,0.0012555434387375843
away_pts_roll5,0.0011216085040536682
away_blk_roll10,0.001068685593700284
home_oreb_roll10,0.0010050365542739153
home_games_last_7_days,0.0009707604841380559
away_rebounding_edge,0.00066919093852131
home_pf_roll5,0.0005427963001962509
away_net_rating_std_10,0.000247319430014701
