feature,importance
diff_plus_minus_roll20,0.1498104202750308
diff_cum_win_pct,0.08750475572446358
diff_home_net_rating_season,0.07212646568579045
diff_away_net_rating_season,0.0529471460134093
diff_plus_minus_roll10,0.02588553751080637
diff_three_style_mismatch,0.02513442350227581
home_home_net_rating_season,0.019339945452622312
away_three_style_mismatch,0.017326078696222286
home_cum_losses,0.016999770389239114
away_days_rest,0.014536316066315296
away_cum_losses,0.014278245490274101
home_plus_minus_roll20,0.01408255934119738
diff_days_rest,0.01327066877200333
away_is_back_to_back,0.013198366610473702
home_dreb_roll20,0.012566701833223148
home_ast_roll10,0.012352681525470234
diff_plus_minus_roll5,0.011065939983822676
away_ft_pct_roll10,0.011045591756621693
home_cum_wins,0.0103654395976291
diff_fg_pct_roll20,0.010261863487690748
diff_sos_roll20,0.010101651454960288
away_three_rate,0.00989713430734602
away_def_rating_trend_5,0.009882595610270493
diff_opp_pts_roll20,0.009093592390866564
away_ast_roll5,0.009060361661898353
diff_tov_roll20,0.008957873420550301
home_blk_roll20,0.008801458917366552
away_sos_roll20,0.008527145083835924
home_blk_roll5,0.008307370844123514
home_rebounding_edge,0.007949579686404753
away_opp_pts_roll20,0.007677427721647334
home_opp_dreb_roll20,0.007513474311964175
away_cum_wins,0.0074487205835585225
home_plus_minus_roll10,0.007237498246897796
home_blk_roll10,0.006847035196425707
home_net_rating_std_10,0.006746037137437403
home_def_rating_trend_5,0.006692346700667879
away_fg_pct_roll5,0.006664101576791826
home_ft_pct_roll20,0.006453264023358842
away_season_game_num,0.006390867142725232
away_ft_pct_roll5,0.0062972028353447595
home_pts_roll5,0.006286260610863169
home_three_rate,0.006283542697369483
away_home_net_rating_season,0.006128159052780508
home_plus_minus_roll5,0.006101077186367156
home_ast_roll5,0.005880450616830461
home_ft_pct_roll5,0.0057943395990505495
diff_ast_roll20,0.0056877081376015765
away_fg3_pct_roll10,0.0055928430825223
away_cum_win_pct,0.0055633861043721125
away_opponent_three_allowed_rate,0.005504471349001385
away_pf_roll20,0.005268661516286764
away_sos_roll10,0.005256032349178323
diff_net_rating_std_10,0.005155257334235431
away_off_rating_trend_5,0.004994989880694415
diff_pts_roll20,0.00499021644192672
away_oreb_roll10,0.004893499411335826
home_tov_roll10,0.004877664909280176
home_days_rest,0.004841570881882158
away_blk_roll20,0.004835875213795177
away_tov_roll20,0.004562989273174168
away_stl_roll10,0.004508984645011273
home_cum_win_pct,0.004291874438873753
away_ast_roll20,0.004110152564781133
home_fg_pct_roll5,0.004109001507067528
away_plus_minus_roll20,0.0041074711811687585
away_fg_pct_roll20,0.003941284924791395
diff_net_rating_trend_5,0.0037585052350089065
away_net_rating_trend_5,0.0036967105601528414
home_is_back_to_back,0.003639679552132335
away_oreb_roll5,0.0035832624515247727
home_reb_roll20,0.003565535290176592
home_away_net_rating_season,0.003431698807885719
diff_win_pct_roll10,0.0033539835530208783
home_pf_roll10,0.003326338670555381
home_stl_roll20,0.0031494661299988893
away_away_net_rating_season,0.0031266501728179023
diff_pts_roll5,0.003115113319789744
home_ft_pct_roll10,0.003036858242418258
diff_opp_pts_roll5,0.0030361049691609125
away_pts_roll20,0.002785287472709625
away_plus_minus_roll10,0.002717513247290521
away_ast_roll10,0.0026158163791092297
away_reb_roll20,0.002530390807963288
diff_rebounding_edge,0.002482828218122123
home_dreb_roll10,0.0024558395883090395
home_fg3_pct_roll20,0.0023121405567423812
away_fg_pct_roll10,0.0022953717106718985
away_opp_pts_roll5,0.002232316516076672
home_opponent_three_allowed_rate,0.002190525042990231
away_tov_roll5,0.0021889393806565683
away_fg3_pct_roll5,0.002186827129033102
away_ft_pct_roll20,0.0020615483129265465
away_plus_minus_roll5,0.002051226219449713
home_off_rating_trend_5,0.0019097654578913521
away_fg3_pct_roll20,0.001839241024994234
away_tov_roll10,0.001516037679541956
home_opp_pts_roll5,0.0014014377678802398
away_dreb_roll20,0.0013730594534360856
diff_fg3_pct_roll20,0.0013485981744837299
home_pf_roll20,0.001315160334163596
home_opp_pts_roll10,0.0012758598480136635
away_opp_dreb_roll20,0.001255543438737584
away_pts_roll5,0.001121608504053668
away_blk_roll10,0.0010686855937002838
home_oreb_roll10,0.001005036554273915
home_games_last_7_days,0.0009707604841380507
away_rebounding_edge,0.0006691909385213099
home_pf_roll5,0.0005427963001962509
away_net_rating_std_10,0.00024731943001470095
