feature,importance
usage_proxy_game,0.21237791902398453
dreb_pct,0.1055157660618472
usg_pct,0.0795225378201269
reb_roll5,0.07446036201811498
oreb_pct,0.06830998778937145
reb_home_avg,0.04784466596208152
reb_away_avg,0.03551343770627808
reb_season_avg,0.030086959818091768
starter_flag,0.02445834923172383
reb_std20,0.023294161151842522
pts_roll10_x,0.022697033765420607
pts_home_avg,0.02139670207421865
reb_trend_5,0.017126715704821306
reb_std10,0.01686233024745967
pts_away_avg,0.013682373799416826
pts_season_avg,0.01365491169003529
opp_reb_allowed_to_position_roll10,0.013585669635148661
blk_roll20,0.013213346292146709
pts_roll10_y,0.012241678608837068
ast_std20,0.012052888877122114
is_home,0.01158661182023946
ast_season_avg,0.009517723604137723
pie,0.009171120380455627
fta_roll20,0.008472426421746749
opp_net_rating_roll5,0.007520124312259767
fta_roll5,0.007486727963719622
ast_pct,0.0074080128765488815
opp_pts_allowed_roll20,0.007143871293858468
reb_std5,0.006919942542304819
ast_home_avg,0.006680410782024874
pts_std20,0.0064614427953747075
top2_usage_share,0.006362536210209345
ast_away_avg,0.006202998296996926
pts_std10,0.005334425608950001
opp_ast_allowed_to_position_roll10,0.005288368409172947
min_roll5,0.0047549229792703445
opp_pts_roll10,0.004500848107992084
min_std5,0.0044291425111338
ast_std10,0.004087857087647012
player_season_game_num,0.0037944405087490573
ast_roll5,0.002923062456902932
min_std20,0.002896223161063166
ft_pct_roll10,0.001918900000519725
tov_roll5,0.0012400625906323782
