feature,importance
fantasy_pts,0.8868887524010854
dreb,0.0212957696089437
pts_season_avg,0.019663146770922967
pts_roll20,0.018166964553922648
pts_roll10,0.013220074900424587
pts_roll5,0.007737102285815453
oreb,0.006755473157400208
fg_pct_roll20,0.0037138883036898513
ast_roll20,0.0030637981703604796
blk_roll20,0.0030554080802138567
ast_season_avg,0.0028496447535653275
stl_roll20,0.002639901974220098
ast_roll10,0.0022583540583134974
reb_season_avg,0.0020438942647221575
ast_roll5,0.000758416575811174
reb_roll5,0.0006128524405812865
fg_pct_roll10,0.0006007392624813111
reb_roll20,0.0005940994162550067
reb_roll10,0.0005349671558571466
blk_roll10,0.0005181901745868626
blk_roll5,0.0004869948962340598
stl_roll10,0.0004300851139890703
tov_roll20,0.0002794476305995624
plus_minus_roll20,0.00026228617244676545
min_roll10,0.00022320427686731525
fg_pct_roll5,0.00021476857547156477
min_roll20,0.00018586133607328208
plus_minus_roll5,0.00016188227447516712
plus_minus_roll10,0.00015721934857377033
min_roll5,0.00015457219853737167
tov_roll10,0.00012019792059897924
season_id,0.00011279529431725974
tov_roll5,0.00010313142043235035
stl_roll5,6.9629468975673e-05
days_rest,4.90059755370739e-05
is_home,1.7479787697586956e-05
video_available,0.0
is_back_to_back,0.0
