feature,importance
ast_roll20,0.29306039209758483
ast_roll10,0.27651349129208397
fantasy_pts,0.2570751379990073
ast_roll5,0.0492002928242494
ast_season_avg,0.04728486954717446
pts_season_avg,0.015436709915606741
reb_season_avg,0.012019767960674745
pts_roll20,0.007277793121179365
reb_roll20,0.006859598878807306
blk_roll20,0.004404045218919146
min_roll20,0.0034962856044853637
oreb,0.0027411303854930715
pts_roll10,0.0024937472483509675
dreb,0.0021424321973924315
reb_roll10,0.0020735355719800853
pts_roll5,0.0015293693129979707
tov_roll5,0.0013603960421013609
min_roll5,0.001322371773937234
blk_roll10,0.0012851057204717735
plus_minus_roll5,0.0012523679132820425
fg_pct_roll20,0.0010813238496837272
plus_minus_roll10,0.0010398501375796915
stl_roll20,0.0010079528163072136
reb_roll5,0.0009951838867080906
fg_pct_roll10,0.00096956926647742
min_roll10,0.0009688792667268822
plus_minus_roll20,0.0009434260197091948
stl_roll10,0.0008599219997726809
fg_pct_roll5,0.0008502487945136558
tov_roll20,0.0007384078696384873
tov_roll10,0.0006656801757829384
stl_roll5,0.00043409734278024753
blk_roll5,0.0002782562385492117
days_rest,0.0002410219087082213
is_home,6.343444601780878e-05
is_back_to_back,2.624809871105358e-05
season_id,7.65725655431357e-06
video_available,0.0
